MKT,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,GOI TBILL 182D-19/02/26,        98.34,        98.84,        98.85,        98.84,        98.85,                    19769.00,200,N, ,2,        98.85,        96.81
N,GOI TBILL 182D-21/05/26,        97.50,        97.45,        97.45,        97.45,        97.45,                   107195.00,1100,N, ,1,        98.00,        95.12
N,GOI TBILL 364D-19/11/26,        94.83,        94.79,        94.79,        94.79,        94.79,                     9479.00,100,N, ,1,        94.83,        94.75
N,GOI TBILL 364D-20/02/26,        99.12,        99.15,        99.15,        98.84,        99.15,                   208124.00,2100,N, ,8,        99.15,        93.00
N,GOI TBILL 91D-05/03/26,        99.12,        98.79,        98.79,        98.79,        98.79,                  1185480.00,12000,N, ,2,        99.12,        96.63
N,GOI TBILL 91D-08/01/26,        99.69,        99.80,        99.85,        99.80,        99.85,                    59900.00,600,N, ,5,        99.85,        98.24
N,GOI TBILL 91D-12/03/26,        98.75,        98.75,        98.75,        98.75,        98.75,                    98750.00,1000,N, ,2,        98.75,        98.30
N,GOI TBILL 91D-19/02/26,        99.00,        99.00,        99.30,        99.00,        99.25,                  1020928.00,10300,N, ,16,        99.30,        98.00
N,GOI TBILL 91D-26/02/26,        99.01,        99.01,        99.01,        99.01,        99.01,                     9901.00,100,N, ,1,        99.11,        98.31
N,GOI TBILL 91D-27/03/26,        98.71,        98.70,        98.70,        98.70,        98.70,                    19740.00,200,N, ,2,        98.70,        98.70
N,GOI TBILL 91D-29/01/26,        99.36,        99.40,        99.40,        99.40,        99.40,                     9940.00,100,N, ,1,       100.00,        96.50
N,SEC RE NCD 9% SR.VI,      1017.50,      1016.80,      1017.20,      1016.80,      1017.00,                   813628.00,800,N, ,7,      1055.00,       920.00
N,SEC RE NCD 9.25% SR.VII,      1068.00,       957.65,       957.65,       957.65,       957.65,                      957.65,1,N, ,1,      1068.00,       920.65
N,SEC RED NCD 9.03% SR. II,      1050.00,      1050.00,      1050.00,      1050.00,      1050.00,                    10500.00,10,N, ,2,      1100.00,      1000.00
N,SEC RE NCD 10.75% SR XI,       950.00,       962.99,       975.00,       962.99,       975.00,                     9689.95,10,N, ,2,      1188.00,       920.50
N,SEC RE NCD 9.25% SR.VII,      1000.72,      1051.15,      1051.15,      1051.15,      1051.15,                    26278.75,25,N, ,2,      1051.15,       932.00
N,SEC RED NCD 9.70% SR. V,      1060.00,      1074.50,      1074.50,      1073.50,      1073.90,                   153577.70,143,N, ,3,      1169.00,       945.00
N,SEC RED NCD 9.30% SR. II,      1075.00,      1051.01,      1070.60,      1051.01,      1070.40,                    74648.05,70,N, ,7,      1100.00,      1020.00
N,SEC RED NCD 9.31% SR.III,      1025.00,      1035.00,      1035.00,      1026.00,      1031.04,                   206208.00,200,N, ,4,      1055.00,       875.20
N,SEC RED NCD SR.X,      1815.00,      1815.00,      1815.00,      1815.00,      1815.00,                    90750.00,50,N, ,1,      1985.00,      1390.00
N,SEC RED NCD 9.10% SR.VI,      1085.00,      1085.00,      1089.90,      1085.00,      1087.00,                   207780.90,191,N, ,3,      1089.90,      1009.00
N,SEC RE NCD 9.25% SR VIII,       975.00,       975.00,       975.00,       975.00,       975.00,                    48750.00,50,N, ,1,       977.00,       870.00
N,SEC RE NCD 9.71% SR VIII,       979.00,       994.00,       994.00,       994.00,       994.00,                    55664.00,56,N, ,2,      1025.00,       900.30
N,SEC RE NCD 10.75% SR XI,      1025.00,       950.20,       950.20,       950.20,       950.20,                    33257.00,35,N, ,1,      1125.00,       900.00
N,SEC RE NCD 9.80% SR.VII,       714.00,       853.00,       853.00,       853.00,       853.00,                    10236.00,12,N, ,1,       928.00,       597.00
 , , , , , , , , , , , , , 
 ,LIMITED PHYSICAL MARKET, , , , , , , , , , , , 
 , , , , , , , , , , , , , 
 ,EXCHANGE TRADED FUND, , , , , , , , , , , , 
N,BIRLASLAMC - ABGSEC,       111.16,       111.19,       111.84,       111.18,       111.19,                   428075.60,3850,N, ,11,       113.03,       103.71
N,BIRLASLAMC - ABSLBANETF,        60.90,        61.50,        61.50,        61.00,        61.29,                  3186823.24,51972,N, ,262,        62.34,        47.55
N,BIRLASLAMC - ABSLLIQUID,      1000.00,      1000.00,      1000.01,       999.99,      1000.00,                  8014054.25,8014,N, ,67,      1030.00,       999.99
N,BIRLASLAMC - ABSLNN50ET,        72.93,        72.78,        73.65,        72.71,        73.52,                  1221695.91,16666,N, ,237,        75.45,        58.37
N,BIRLASLAMC-ABSLPSE,        10.19,        10.44,        10.44,        10.21,        10.41,                 12690994.65,1228314,N, ,945,        10.90,         8.00
N,KOTAKMAMC - KOTAKALPHA,        48.20,        46.99,        48.64,        46.99,        48.45,                 37963671.14,782717,N, ,2843,        55.67,        39.00
N,MIRAEAMC - ALPHAETF,        25.06,        25.68,        25.68,        25.13,        25.31,                 12865507.68,508566,N, ,939,        27.15,        19.61
N,ICICIPRAMC - ICICIALPLV,        27.94,        28.63,        28.63,        27.92,        28.03,                 31509362.25,1123880,N, ,1262,        29.69,        24.00
N,AONEAMC - AONEGOLD,        12.51,        12.67,        12.69,        12.46,        12.61,                 19008601.92,1510902,N, ,2913,        13.50,        10.00
N,AONEAMC - AONELIQUID,      1040.99,      1041.44,      1041.44,      1041.42,      1041.43,                 57944455.67,55639,N, ,397,      1060.00,       908.58
N,AONEAMC - AONENIFTY,        10.70,        11.02,        11.02,        10.68,        10.77,                  2996009.84,278376,N, ,1659,        12.00,         9.47
N,AONEAMC - AONETMMQ50,         9.64,         9.69,         9.77,         9.60,         9.70,                   377683.35,39006,N, ,185,        10.50,         9.51
N,AONEAMC - AONETOTAL,        12.06,        12.36,        12.36,        11.70,        12.14,                  6487557.81,534921,N, ,2691,        12.49,         9.63
N,NIPPONAMC - NETFAUTO,       292.80,       294.00,       297.00,       293.00,       296.09,                334323101.63,1130454,N, ,5794,       297.00,       197.07
N,ICICIPRAMC - ICICIAUTO,        29.29,        29.65,        29.70,        29.29,        29.65,                 33670629.94,1137447,N, ,3152,        29.70,        19.72
N,AXISAMC - AXISBNKETF,       613.10,       614.00,       618.74,       614.00,       617.08,                   505121.03,819,N, ,50,       623.45,       485.00
N,AXISAMC - AXISBPSETF,        13.12,        13.44,        13.44,        13.05,        13.12,                  2417829.14,184418,N, ,435,        14.50,        12.00
N,AXISAMC - AXISCETF,       126.49,       124.90,       127.14,       124.90,       125.76,                  1711089.28,13575,N, ,66,       131.85,       101.00
N,AXIS MF - AXIS GOLD ETF,       111.43,       113.63,       113.63,       111.48,       112.90,                193436541.04,1721212,N, ,4114,       117.50,        64.06
N,AXISAMC - AXISHCETF,       148.77,       148.77,       149.70,       148.03,       149.29,                   464456.16,3113,N, ,69,       156.13,       127.43
N,AXISAMC - AXISILVER,       225.11,       225.66,       232.90,       218.30,       230.91,                286936957.85,1248058,N, ,7144,       247.38,        85.51
N,AXISAMC - AXISNIFTY,       286.71,       289.49,       289.49,       286.84,       288.97,                 12823202.45,44435,N, ,183,       296.36,       236.80
N,AXISAMC - AXISTECETF,       416.47,       415.48,       418.29,       415.29,       418.03,                  2738736.68,6585,N, ,91,       475.80,       341.00
N,AXISAMC - AXISVALUE,        31.69,        32.08,        32.32,        31.41,        32.28,                  2186591.71,68142,N, ,254,        32.32,        22.84
N,AXISAMC - AXSENSEX,        87.80,        87.60,        88.29,        87.60,        88.09,                    96192.00,1092,N, ,44,        91.35,        74.00
N,DSPAMC - DSPBANK,        60.81,        61.06,        61.39,        61.06,        61.24,                  3402904.65,55516,N, ,83,        61.84,        46.50
N,NIP IND ETF BANK BEES,       615.29,       617.99,       621.39,       615.28,       619.91,                545187927.75,879504,N, ,8743,       624.70,       490.00
N,UTIAMC-BANKBETA,        61.49,        61.69,        62.01,        61.46,        61.82,                  2165617.14,35001,N, ,388,        63.10,        48.71
N,BFAM - BANKBETF,        60.35,        60.40,        60.94,        60.40,        60.81,                   805087.20,13247,N, ,238,        65.00,        47.00
N,MIRAEAMC - BANKETF,       605.39,       607.12,       611.15,       607.12,       609.61,                  4445946.56,7287,N, ,134,       611.15,       481.38
N,ICICIPRAMC - IPRU5008,        61.00,        61.22,        61.59,        61.12,        61.44,                 24124439.88,392617,N, ,1186,        62.88,        47.53
N,KOTAKMAMC-KOTAKBKETF,       617.60,       619.00,       622.65,       618.55,       621.69,                 11798029.73,19009,N, ,465,       651.60,       490.15
N,MIRAEAMC - BANKPSU,        85.97,        86.49,        87.77,        86.20,        87.50,                  3809817.55,43933,N, ,135,        88.74,        55.29
N,EDELAMC - BBETF0432,      1313.83,      1310.49,      1315.51,      1310.49,      1314.86,                  4363215.42,3319,N, ,55,      1323.24,      1211.58
N,BARODABNP - BBNPNBETF,        60.00,        61.20,        61.20,        60.14,        60.33,                    58507.66,971,N, ,41,        62.00,        47.43
N,BARODABNP - BBNPPGOLD,       129.45,       129.45,       131.95,       129.45,       130.85,                 11026243.95,84260,N, ,159,       140.00,        73.55
N,MIRAEAMC - MAFSETF,        28.59,        28.84,        28.89,        28.55,        28.80,                  5309692.78,184599,N, ,745,        29.38,        22.30
N,ICICIPRAMC - ICICI500,        40.39,        40.40,        40.68,        40.19,        40.62,                  4914600.07,121049,N, ,954,        41.51,        33.00
N,ADITYBIRLA SL GOLD ETF-GR,       117.53,       118.36,       118.87,       117.70,       118.84,                 56105180.75,472868,N, ,1341,       125.99,        66.45
N,ADITYBIRLA SL NIF ETF-GR,        30.38,        29.62,        31.13,        29.62,        30.60,                 20788382.57,681202,N, ,4060,        31.18,        20.37
N,BIRLASLAMC - BSLSENETFG,        85.33,        84.31,        86.70,        84.31,        85.62,                  1869714.35,21842,N, ,136,        87.82,        61.64
N,ICICIPRAMC - CASHIETF,      1043.55,      1043.98,      1044.00,      1043.98,      1043.99,                113013898.45,108251,N, ,48,      1064.57,      1001.47
N,KOTAKMAMC - CHEMICAL,        29.02,        29.74,        29.74,        28.92,        29.13,                  5220985.77,179553,N, ,785,        30.00,        27.65
N,CHOICEAMC - CHOICEGOLD,       132.47,       132.40,       134.12,       132.00,       134.05,                  4742702.47,35524,N, ,557,       138.67,       120.00
N,ICICIPRAMC - ICICICOMMO,        97.39,        97.47,        99.20,        97.47,        98.98,                 22859740.93,232362,N, ,1230,        99.20,        75.61
N,KOTAKMAMC - KOTAKCONS,       125.31,       125.20,       126.40,       125.12,       126.03,                   947150.32,7531,N, ,53,       132.00,       102.46
N,NIP IND ETF CONSUMPTION,       135.89,       137.10,       137.10,       135.51,       136.25,                 17520879.99,128791,N, ,1297,       144.38,       110.86
N,MIRAEAMC - CONSUMER,        11.93,        11.95,        12.04,        11.93,        12.03,                  1144942.95,95377,N, ,356,        13.97,         9.00
N,ICICIPRAMC - ICICICONSU,       126.60,       126.28,       127.00,       126.01,       126.75,                  2805596.79,22178,N, ,476,       133.81,       101.23
N,CPSE ETF,        91.94,        94.23,        94.90,        91.00,        94.73,                569336710.31,6069641,N, ,13559,        96.16,        74.90
N,MIRAEAMC - DIVIDEND,        36.47,        36.60,        37.01,        36.58,        37.01,                   155603.59,4225,N, ,53,        37.01,        35.31
N,NIP IND ETF DIV OPP,        83.34,        84.64,        84.64,        82.10,        83.79,                  5798077.59,69359,N, ,1117,        85.74,        68.30
N,EDELAMC - EBANKNIFTY,        59.90,        61.10,        61.10,        60.16,        60.60,                   119194.06,1968,N, ,35,        62.10,        47.00
N,EDELAMC - EBBETF0430,      1564.32,      1568.39,      1568.39,      1561.27,      1563.19,                 33235429.09,21263,N, ,733,      1608.27,      1232.00
N,EDELAMC - EBBETF0431,      1396.59,      1399.86,      1399.86,      1395.96,      1398.58,                 17682921.76,12644,N, ,152,      1410.12,      1284.56
N,EDELAMC - EBBETF0433,      1274.25,      1274.26,      1276.58,      1273.02,      1276.46,                 12345701.32,9674,N, ,110,      1305.17,      1178.70
N,EDELAMC - ECAPINSURE,        24.04,        24.47,        24.47,        23.65,        24.25,                   781972.47,32347,N, ,351,        26.77,        17.13
N,EDELAMC - EGOLD,       133.55,       134.95,       135.00,       134.00,       134.90,                  4844349.80,36005,N, ,442,       161.30,        77.00
N,EDELAMC - ELIQUID,      1012.68,      1013.07,      1013.09,      1013.07,      1013.08,                  5769493.69,5695,N, ,72,      1026.47,       996.00
N,EDELAMC - ELM250,        16.87,        16.92,        17.07,        16.85,        17.05,                  2305451.75,135628,N, ,126,        19.20,        15.89
N,EDELAMC - EMULTIMQ,        41.38,        41.39,        42.00,        41.28,        41.67,                  4063544.13,97647,N, ,426,        48.00,        34.71
N,MIRAEAMC - ENERGY,        35.55,        35.62,        36.39,        35.59,        36.33,                 82458448.52,2292566,N, ,617,        40.00,        34.03
N,EDELAMC - ENIFTY,        26.09,        26.20,        26.25,        26.16,        26.24,                    99506.93,3794,N, ,22,        27.22,        25.65
N,MIRAEAMC - EQUAL200,        13.55,        13.58,        13.69,        13.55,        13.65,                   496724.64,36456,N, ,69,        13.96,        11.03
N,MIRAEAMC - EQUAL50,       335.96,       336.67,       339.17,       336.67,       338.65,                   197518.25,585,N, ,11,       339.17,       303.44
N,DSPAMC - DSPNEWETF,       346.81,       347.81,       349.18,       347.00,       348.83,                281130492.73,807955,N, ,186,       351.10,       280.01
N,EDELAMC - ESENSEX,        85.07,        85.50,        85.73,        85.42,        85.73,                    49235.45,576,N, ,8,        88.05,        83.62
N,MIRAEAMC - MAESGETF,        44.55,        44.73,        44.98,        44.68,        44.95,                  1786781.04,39811,N, ,169,        44.98,        36.00
N,EDELAMC - ESILVER,       225.64,       230.40,       233.00,       225.45,       231.88,                186770773.66,806260,N, ,1267,       252.00,        86.27
N,ICICIPRAMC - EVIETF,        31.68,        31.83,        32.18,        31.62,        32.17,                  6516789.25,203326,N, ,594,        33.75,        23.56
N,MIRAEAMC - EVINDIA,        31.68,        31.79,        32.14,        31.77,        32.10,                 15686232.30,489924,N, ,1897,        32.30,        23.83
N,ICICIPRAMC-ICICIFIN,        32.64,        32.63,        33.26,        32.60,        33.02,                 15846997.48,481360,N, ,1587,        33.66,        24.13
N,DSPAMC - FLEXIADD,        10.62,        10.88,        10.88,        10.56,        10.63,                  1452327.93,136769,N, ,386,        11.90,        10.48
N,ICICIPRAMC - ICICIFMCG,        57.51,        58.94,        58.94,        56.60,        56.85,                405013537.72,7126081,N, ,19386,        62.30,        53.00
N,UTIAMC-GILT10BETA,        26.08,        26.05,        26.15,        25.93,        26.11,                    98997.20,3807,N, ,58,        26.83,        24.22
N,UTIAMC-GILT5BETA,        63.19,        63.23,        64.48,        63.22,        63.23,                   287955.99,4518,N, ,29,        65.00,        58.85
N,RELCAPAMC - NETFGILT5Y,        63.58,        63.77,        63.81,        63.45,        63.59,                 19716933.92,310119,N, ,711,        71.00,        57.60
N,KOTAK GOLD ETF,       111.29,       113.63,       113.63,       111.29,       112.33,                350109981.12,3120644,N, ,7081,       116.59,        64.17
N,360ONEAMC - GOLD360,       130.20,       130.50,       132.15,       130.20,       131.50,                  3535416.35,26833,N, ,313,       140.00,        78.20
N,DSPAMC - DSPGOLD,       129.68,       130.88,       131.21,       130.22,       131.18,                 67945756.67,518909,N, ,688,       135.13,        74.24
N,NIP IND ETF GOLD BEES,       110.52,       111.62,       111.98,       110.92,       111.82,               4194930132.91,37641644,N, ,112922,       117.00,        63.63
N,UTIAMC-UTIGOLDBETA,       112.25,       115.05,       115.05,       112.45,       113.55,                226907748.15,2003931,N, ,3700,       119.00,        64.35
N,BANDHANAMC - GOLDBND,       133.26,       133.50,       134.96,       132.90,       134.41,                  2056555.73,15317,N, ,91,       143.87,       127.96
N,ZERODHAAMC - GOLDCASE,        21.01,        21.37,        21.37,        20.96,        21.24,                271159983.81,12822059,N, ,12958,        22.38,        11.25
N,MIRAEAMC - MAGOLDETF,       129.72,       130.31,       131.69,       130.31,       131.22,                191994684.40,1468568,N, ,4759,       139.89,        74.61
N,ICICI PRUDENTIAL GOLD ETF,       114.48,       115.72,       115.90,       114.71,       115.74,                807830903.38,7001335,N, ,28460,       120.85,        65.61
N,GROWWAMC - GROWWCAPM,         9.77,         9.84,         9.91,         9.77,         9.89,                  6062148.41,615105,N, ,611,        11.78,         9.40
N,GROWWAMC - GROWWDEFNC,        77.27,        77.65,        78.50,        77.27,        77.98,                 19695827.09,253164,N, ,2510,        93.89,        49.83
N,GROWWAMC - GROWWEV,        31.56,        31.57,        32.17,        31.41,        32.03,                 12786519.39,400830,N, ,2120,        32.35,        23.00
N,GROWWAMC - GROWWGOLD,       130.59,       130.72,       132.50,       130.71,       132.28,                 40933218.11,310362,N, ,4187,       136.29,        74.95
N,GROWWAMC - GROWWLIQID,       107.27,       107.32,       107.32,       107.31,       107.31,                 98499077.22,917861,N, ,390,       107.80,        99.70
N,GROWWAMC - GROWWLOVOL,        10.76,        10.77,        10.95,        10.59,        10.85,                  1274698.44,117396,N, ,169,        11.50,         9.00
N,GROWWAMC - GROWWMC150,       222.54,       225.01,       225.54,       223.88,       224.92,                   714591.42,3179,N, ,103,       227.50,       215.48
N,GROWWAMC - GROWWMETAL,        10.71,        10.92,        11.00,        10.20,        10.86,                 20031312.28,1850918,N, ,2965,        11.25,        10.03
N,GROWWAMC - GROWWMOM50,        10.61,        10.87,        10.87,        10.51,        10.69,                  1398470.50,131086,N, ,631,        12.00,         9.11
N,GROWWAMC - GROWWN200,        11.76,        12.05,        12.05,        11.66,        11.85,                   599109.68,50685,N, ,424,        12.45,         9.00
N,GROWWAMC - GROWWNET,        10.45,        10.52,        10.54,        10.40,        10.53,                  2584751.82,246003,N, ,676,        12.14,         9.17
N,GROWWAMC - GROWWNIFTY,        10.48,        10.51,        10.58,        10.47,        10.55,                  2581891.88,244955,N, ,1271,        11.00,         9.50
N,GROWWAMC - GROWWNXT50,        69.83,        69.98,        70.38,        69.40,        70.19,                   675690.68,9647,N, ,151,        72.25,        64.00
N,GROWWAMC - GROWWPOWER,         9.88,         9.90,        10.15,         9.85,        10.11,                 20270928.88,2017377,N, ,1563,        11.30,         9.43
N,GROWWAMC - GROWWRAIL,        35.41,        35.72,        36.15,        35.46,        36.03,                 38297570.75,1065905,N, ,3570,        43.66,        28.72
N,GROWWAMC - GROWWRLTY,         9.91,         9.92,        10.05,         9.84,        10.03,                  1767274.57,176627,N, ,339,        11.30,         9.52
N,GROWWAMC - GROWWSC250,         9.59,         9.78,         9.79,         9.40,         9.64,                  1960936.75,203877,N, ,520,        10.47,         9.17
N,GROWWAMC - GROWWSLVR,       219.86,       226.46,       235.79,       223.75,       228.66,                168354925.30,743482,N, ,8118,       256.58,        94.20
N,ICICIPRAMC - ICICI10GS,       258.51,       258.56,       259.49,       258.45,       258.79,                  2120698.62,8197,N, ,17,       265.36,       238.55
N,MIRAEAMC - MAGS813ETF,        29.66,        29.66,        29.66,        29.51,        29.65,                    36621.49,1239,N, ,30,        31.00,        27.26
N,ICICIPRAMC - ICICI5GSEC,        63.83,        63.91,        63.96,        63.69,        63.75,                  1334323.80,20898,N, ,76,        66.70,        58.01
N,HDFCAMC - HDFCBSE500,        38.25,        38.26,        38.58,        38.26,        38.54,                  1521849.06,39540,N, ,237,        39.55,        31.14
N,HDFC GOLD ETF,       114.10,       116.63,       116.63,       114.33,       115.45,                836599537.44,7263764,N, ,11908,       120.90,        65.61
N,HDFCAMC - HDFCGROWTH,       130.38,       131.03,       131.80,       130.55,       131.30,                  3059830.22,23305,N, ,175,       132.88,       103.11
N,HDFCAMC - HDFCLIQUID,      1042.51,      1042.89,      1042.93,      1042.89,      1042.89,                 32202131.40,30877,N, ,72,      1045.47,       990.00
N,HDFCAMC - HDFCLOWVOL,        21.58,        21.55,        21.69,        21.54,        21.64,                   427161.75,19746,N, ,160,        23.00,        17.70
N,HDFCAMC - HDFCMID150,        22.58,        22.98,        22.98,        22.59,        22.76,                  7936376.99,349285,N, ,1435,        23.35,        17.51
N,HDFCAMC - HDFCMOMENT,        31.48,        31.90,        31.90,        31.56,        31.89,                  5548387.76,174437,N, ,723,        33.99,        25.50
N,HDFCAMC - HDFCNEXT50,        70.96,        71.14,        71.52,        70.92,        71.49,                  4577468.50,64183,N, ,614,        73.00,        57.00
N,HDFCAMC - HDFCNIF100,        27.53,        27.54,        27.74,        27.48,        27.66,                  2007367.56,72503,N, ,366,        29.00,        21.15
N,HDFCAMC - HDFCNIFBAN,        61.18,        61.18,        61.74,        61.18,        61.61,                 14043619.96,227865,N, ,425,        62.30,        48.51
N,HDFCAMC - HDFCNIFIT,        40.22,        41.22,        41.22,        40.23,        40.41,                  1478951.38,36621,N, ,220,        46.65,        32.24
N,HDFCAMC - HDFCNIFTY,       292.34,       292.88,       294.44,       292.34,       294.23,                 57818159.04,196916,N, ,910,       301.88,       240.55
N,HDFCAMC HDFCPSUBK,        86.48,        88.00,        88.00,        86.56,        87.58,                  2900086.18,33253,N, ,252,        88.56,        55.68
N,HDFCAMC - HDFCPVTBAN,        29.18,        28.45,        29.46,        28.45,        29.37,                  1722966.15,58713,N, ,523,        29.97,        23.66
N,HDFCAMC - HDFCQUAL,        60.21,        60.50,        60.64,        60.21,        60.55,                   963830.49,15932,N, ,177,        60.98,        49.53
N,HDFCAMC - HDFCSENSEX,        96.16,        95.81,        96.85,        95.81,        96.73,                  2723612.50,28222,N, ,409,        98.48,        80.55
N,HDFCAMC - HDFCSILVER,       215.18,       216.48,       223.39,       216.48,       222.97,               1537876669.19,6939045,N, ,27248,       243.45,        83.39
N,HDFCAMC - HDFCSML250,       167.53,       171.71,       171.71,       167.42,       168.85,                193034474.58,1145532,N, ,7727,       186.65,       135.21
N,HDFCAMC - HDFCVALUE,       139.45,       139.41,       140.32,       139.16,       140.28,                   601349.58,4301,N, ,80,       143.11,       117.50
N,DSPAMC - HEALTHADD,       147.29,       147.45,       148.54,       147.45,       148.53,                    77453.46,524,N, ,21,       152.22,       126.98
N,ICICIPRAMC - ICICIPHARM,       149.70,       150.01,       151.00,       149.16,       150.96,                 14368345.03,95464,N, ,1148,       157.70,       128.14
N,BIRLASLAMC - HEALTHY,        15.01,        15.09,        15.10,        14.97,        15.09,                  1690329.88,112326,N, ,902,        16.25,        12.20
N,NIP IND ETF HANGSENG BEES,       497.21,       505.32,       509.00,       500.11,       507.37,                136779009.73,270610,N, ,5433,       579.92,       309.05
N,ICICIPRAMC - BHARATIWIN,       117.46,       120.98,       120.98,       116.36,       119.10,                 67184684.34,565744,N, ,3588,       120.98,        93.02
N,BANDHANAMC - IDFNIFTYET,       286.29,       288.88,       289.70,       284.10,       288.37,                   834487.67,2902,N, ,93,       340.80,       235.01
N,NIP IND ETF INFRA BEES,       997.35,       997.35,      1010.00,       997.00,      1008.86,                 36480483.34,36229,N, ,785,      1012.71,       783.98
N,ICICIPRAMC - ICICIINFRA,        99.50,        99.51,       100.51,        99.50,       100.40,                 25527152.09,255215,N, ,1755,       101.00,        77.65
N,MIRAEAMC - INTERNET,        14.05,        14.08,        14.18,        14.06,        14.17,                   762771.87,54012,N, ,198,        16.12,        13.30
N,KOTAKMAMC - KOTAKIT,        41.83,        42.04,        42.07,        41.60,        41.94,                  4885915.66,116540,N, ,701,        48.48,        32.55
N,DSPAMC - DSPIT,        40.01,        41.01,        41.01,        39.84,        40.19,                   568508.89,14199,N, ,57,        47.57,        32.61
N,NIP IND ETF IT,        41.97,        43.01,        43.01,        41.85,        42.14,                244032665.07,5801440,N, ,12836,        48.33,        33.63
N,UTIAMC-ITBETA,       396.62,       397.26,       398.31,       396.97,       398.00,                    97379.68,245,N, ,10,       469.99,       325.00
N,MIRAEAMC - ITETF,        39.99,        40.98,        40.98,        39.85,        40.09,                  8422543.51,210308,N, ,593,        46.00,        31.70
N,ICICIPRAMC - ICICITECH,        41.93,        42.41,        42.41,        41.80,        42.09,                 10546765.68,250952,N, ,1117,        49.05,        33.43
N,INVESCO INDIA GOLD ETF,     11590.95,     11679.95,     11800.00,     11662.00,     11787.90,                285621497.75,24288,N, ,123,     12272.75,      6668.00
N,INVESCO INDIA NIFTY ETF,      2962.39,      2978.75,      2992.00,      2978.75,      2981.46,                    59626.59,20,N, ,3,      3109.52,      2480.00
N,NIP IND ETF JUNIOR BEES,       747.76,       750.00,       765.00,       747.69,       755.86,                321631762.12,426982,N, ,12273,       777.00,       595.00
N,LIC MF - LIC GOLD ETF,     12087.35,     12187.30,     12238.00,     12000.00,     12166.75,                 45585518.40,3747,N, ,492,     12699.95,      6890.40
N,LICNAMC - LICNMFET,        28.74,        29.45,        29.45,        28.65,        28.71,                  4456032.63,155174,N, ,223,        30.00,        26.52
N,LICNAMC - LICNFENGP,       290.56,       291.21,       292.35,       291.04,       292.28,                  1049671.51,3596,N, ,39,       295.00,       239.65
N,LICNAMC - LICNFESGP,       952.20,       958.85,       958.85,       958.85,       958.85,                    25888.95,27,N, ,2,       989.00,       783.28
N,LICNAMC - LICNFNHGP,       290.38,       290.89,       293.00,       290.89,       292.33,                   632173.83,2166,N, ,30,       298.00,       242.47
N,LICNAMC - LICNMID100,        61.12,        61.28,        61.65,        60.96,        61.50,                  1657113.92,27127,N, ,128,        67.50,        46.03
N,NIPPONAMC - LIQGRWBEES,      1022.26,      1022.64,      1022.66,      1022.64,      1022.65,                172063869.22,168252,N, ,372,      1037.73,      1001.14
N,MIRAEAMC - LIQUID,       999.99,      1024.98,      1024.98,       999.99,       999.99,                646098423.97,646099,N, ,1537,      1030.00,       995.00
N,KOTAKMAMC - KOTAKLIQ,      1084.92,      1087.00,      1087.00,      1084.92,      1085.36,                396562087.79,365373,N, ,942,      1094.00,      1006.15
N,DSPAMC - LIQUIDADD,      1107.07,      1107.07,      1107.53,      1107.07,      1107.52,               1491085164.61,1346320,N, ,1530,      1121.66,      1049.11
N,NIP IND ETF LIQUID BEES,      1000.00,      1025.00,      1025.00,       999.99,      1000.00,              12254327296.97,12254248,N, ,36970,      1030.00,       970.00
N,BFAM - LIQUIDBETF,      1063.24,      1060.30,      1116.24,      1009.94,      1063.68,                483245739.43,454370,N, ,396,      1207.50,       989.99
N,ZERODHAAMC - LIQUIDCASE,       112.09,       112.15,       112.15,       112.13,       112.14,               4254705051.05,37938947,N, ,22613,       113.08,       102.00
N,DSP LIQUID ETF,      1000.00,      1000.00,      1000.01,       999.99,      1000.00,                417915787.99,417915,N, ,1370,      1009.99,       980.55
N,ICICIPRAMC - ICICILIQ,       999.99,      1000.00,      1000.01,       999.99,       999.99,               1341753553.84,1341754,N, ,2097,      1029.99,       969.99
N,MIRAEAMC - LIQUIDPLUS,      1066.42,      1066.85,      1066.87,      1066.85,      1066.86,                199126273.08,186646,N, ,447,      1240.88,       994.83
N,SBIAMC - LIQUIDSBI,      1000.00,       999.99,      1000.01,       999.99,      1000.00,                  8508021.05,8508,N, ,40,      1029.99,       999.00
N,SHRIRAM - LIQUIDSHRI,      1086.04,      1086.47,      1086.47,      1086.45,      1086.46,                 35922953.63,33064,N, ,238,      1095.15,      1030.43
N,MIRAEAMC - MANV30F,       216.04,       215.80,       216.93,       215.35,       216.93,                   231846.15,1069,N, ,12,       216.93,       179.33
N,KOTAKMAMC - KOTAKLOVOL,        22.01,        22.01,        22.57,        21.71,        22.10,                   372063.98,16872,N, ,182,        22.90,        18.16
N,ICICI PR NIF LW VL 30 ETF,        23.18,        23.64,        23.64,        23.11,        23.27,                 82172045.48,3537374,N, ,1272,        23.78,        19.03
N,NIP IND ETF LONGTERM GILT,        29.18,        29.26,        29.26,        29.16,        29.24,                125342321.97,4294565,N, ,1394,        30.13,        26.65
N,ZERODHAAMC - LTGILTCASE,        29.74,        30.63,        30.63,        29.71,        29.71,                  4848903.43,163061,N, ,395,        30.72,        28.71
